VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
JOSSET   (TOW 56X23),1116940,D,2,2023-10-06 05:54:00,2023-10-06 15:05:00,2023-10-06 15:20:00,CST,551,-
WIDGEON (TOW 2008) 54X28,1225745,U,1,2023-10-06 05:53:00,2023-10-06 14:20:00,2023-10-06 15:05:00,CST,507,-
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-10-15 06:05:00,,,CST,167,
WILLIAM  (TOW 2009) 70X30,1222437,U,2,2023-10-15 05:17:00,2023-10-15 05:18:00,2023-10-15 05:50:00,CST,1,-
NICEVILLE (TOW 76X35 2009),1221092,U,2,2023-10-14 22:30:00,2023-10-15 04:25:00,2023-10-15 04:45:00,CST,355,-
THERESA B (TOW),561744,D,0,2023-10-15 04:18:00,2023-10-15 04:20:00,2023-10-15 04:25:00,CST,2,-
NICHOLAS VETO,1255027,U,1,2023-10-15 00:44:00,2023-10-15 03:55:00,2023-10-15 04:20:00,CST,191,-
THERESA B (TOW),561744,D,0,2023-10-15 03:46:00,2023-10-15 03:50:00,2023-10-15 03:55:00,CST,0,-
GEORGE ALLEN,1236451,U,2,2023-10-14 22:30:00,2023-10-15 03:23:00,2023-10-15 03:50:00,CST,293,-
ALEX D,1231404,D,0,2023-10-15 03:08:00,2023-10-15 03:10:00,2023-10-15 03:23:00,CST,2,-
SAN MARCOS (TOW 1012),1242397,U,2,2023-10-14 22:10:00,2023-10-15 01:40:00,2023-10-15 03:10:00,CST,210,-
GEORGE W BANTA (TOW),266928,D,2,2023-10-14 20:14:00,2023-10-15 01:35:00,2023-10-15 01:40:00,CST,0,-
GEORGE W BANTA (TOW),266928,D,2,2023-10-14 20:14:00,2023-10-15 01:11:00,2023-10-15 01:30:00,CST,297,-
THERESA B (TOW),561744,U,0,2023-10-15 00:58:00,2023-10-15 00:59:00,2023-10-15 01:05:00,CST,1,-
SARAH D (TOW),1167754,D,3,2023-10-14 20:00:00,2023-10-15 00:10:00,2023-10-15 00:25:00,CST,0,-
SARAH D (TOW),1167754,D,3,2023-10-14 20:00:00,2023-10-14 23:41:00,2023-10-15 00:05:00,CST,221,-
MISTER MAC (TOW 2015),1259042,U,2,2023-10-14 19:35:00,2023-10-14 23:15:00,2023-10-14 23:30:00,CST,220,-
KITTY (TOW 2000),1095430,U,2,2023-10-14 19:31:00,2023-10-14 22:35:00,2023-10-14 23:10:00,CST,184,-
BETH WILSON,1121373,U,2,2023-10-14 18:23:00,2023-10-14 21:45:00,2023-10-14 22:30:00,CST,202,-
CAPT DANIEL CLEMENT (TOW),519922,D,2,2023-10-14 17:47:00,2023-10-14 20:45:00,2023-10-14 21:45:00,CST,178,-
ST ROSE,1251866,U,2,2023-10-14 17:37:00,2023-10-14 20:10:00,2023-10-14 20:45:00,CST,153,-
THERESA B (TOW),561744,D,0,2023-10-14 19:48:00,2023-10-14 19:49:00,2023-10-14 20:10:00,CST,1,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,4,2023-10-14 15:20:00,2023-10-14 19:35:00,2023-10-14 19:45:00,CST,0,-
JEFF KINDL (TOW 2016) 86X35,1266571,D,4,2023-10-14 15:20:00,2023-10-14 19:11:00,2023-10-14 19:30:00,CST,231,-
TEE CENAC,1321259,D,1,2023-10-14 15:39:00,2023-10-14 18:55:00,2023-10-14 19:00:00,CST,196,-
CSS SHENANDOAH (TOW 2019),1300154,D,2,2023-10-14 15:24:00,2023-10-14 18:33:00,2023-10-14 18:50:00,CST,189,-
ROBERT G STONE JR (TOW),1189439,U,1,2023-10-14 14:20:00,2023-10-14 18:15:00,2023-10-14 18:33:00,CST,235,-
RECREATION VESSEL(S),9999999,D,0,2023-10-14 17:35:00,2023-10-14 18:00:00,2023-10-14 18:15:00,CST,25,-
JOSSET   (TOW 56X23),1116940,U,3,2023-10-14 03:28:00,2023-10-14 17:50:00,2023-10-14 18:00:00,CST,0,-
JOSSET   (TOW 56X23),1116940,U,3,2023-10-14 03:28:00,2023-10-14 17:12:00,2023-10-14 17:45:00,CST,824,-
MISS CARTER W,1334369,D,2,2023-10-14 13:58:00,2023-10-14 16:00:00,2023-10-14 16:45:00,CST,122,-
KAREN ANN,1250289,U,2,2023-10-14 03:29:00,2023-10-14 15:20:00,2023-10-14 16:00:00,CST,711,-
ANITA EVE SHARP  (TOW 1985),680357,U,3,2023-10-14 03:26:00,2023-10-14 14:55:00,2023-10-14 15:15:00,CST,0,-
ANITA EVE SHARP  (TOW 1985),680357,U,3,2023-10-14 03:26:00,2023-10-14 14:01:00,2023-10-14 14:50:00,CST,635,-
ANDY MCKINNEY,269006,D,3,2023-10-14 09:46:00,2023-10-14 12:00:00,2023-10-14 13:15:00,CST,134,-
GOSIER,1242385,D,1,2023-10-14 01:53:00,2023-10-14 11:35:00,2023-10-14 11:55:00,CST,582,-
WILSEY DUPRE (TOW 2010),1224664,D,2,2023-10-14 07:07:00,2023-10-14 11:20:00,2023-10-14 11:30:00,CST,253,-
EUGENIE J HUGER (TOW 2012),1242009,D,3,2023-10-14 01:52:00,2023-10-14 10:55:00,2023-10-14 11:15:00,CST,543,-
DIANE (TOW 2005),1176072,D,2,2023-10-14 01:42:00,2023-10-14 10:20:00,2023-10-14 10:50:00,CST,518,-
JAMES S DAVISON (TOW 86X32),1211188,D,2,2023-10-14 00:48:00,2023-10-14 09:50:00,2023-10-14 10:15:00,CST,542,-
DONNIE SONIER (TOW 2011) 69X30,1235354,D,2,2023-10-13 18:55:00,2023-10-14 08:15:00,2023-10-14 08:35:00,CST,800,-
AMAZING GRACE (TOW 1958),277588,U,2,2023-10-13 22:23:00,2023-10-14 08:05:00,2023-10-14 08:15:00,CST,0,-
AMAZING GRACE (TOW 1958),277588,U,2,2023-10-13 22:23:00,2023-10-14 07:50:00,2023-10-14 08:00:00,CST,567,-
GREGORY P FRAZIER (TOW),552463,U,3,2023-10-13 18:05:00,2023-10-14 07:25:00,2023-10-14 07:45:00,CST,0,-
GREGORY P FRAZIER (TOW),552463,U,3,2023-10-13 18:05:00,2023-10-14 06:36:00,2023-10-14 07:20:00,CST,751,-
ALMA GRACE,1321735,D,2,2023-10-13 20:16:00,2023-10-14 05:50:00,2023-10-14 06:10:00,CST,574,-
JERRY DOG MCLAIN,1233239,D,2,2023-10-13 18:03:00,2023-10-14 05:25:00,2023-10-14 05:50:00,CST,682,-
FRANK GOLEMI (TOW),1251200,D,3,2023-10-13 18:19:00,2023-10-14 04:50:00,2023-10-14 05:20:00,CST,631,-
SAVIOUR (TOW),1192584,U,3,2023-10-13 17:11:00,2023-10-14 04:45:00,2023-10-14 04:50:00,CST,0,-
SAVIOUR (TOW),1192584,U,3,2023-10-13 17:11:00,2023-10-14 04:21:00,2023-10-14 04:40:00,CST,670,-
THERESA B (TOW),561744,D,0,2023-10-14 03:54:00,2023-10-14 03:55:00,2023-10-14 04:05:00,CST,1,-
RITA (TOW),544740,U,3,2023-10-13 16:21:00,2023-10-14 02:25:00,2023-10-14 02:40:00,CST,0,-
RITA (TOW),544740,U,2,2023-10-13 16:21:00,2023-10-14 02:02:00,2023-10-14 02:20:00,CST,581,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-14 01:20:00,2023-10-14 01:37:00,2023-10-14 01:50:00,CST,17,-
FORKED ISLAND,1259044,U,2,2023-10-13 14:47:00,2023-10-14 01:15:00,2023-10-14 01:37:00,CST,628,-
CITY OF PADUCAH (TOW),651989,U,1,2023-10-13 12:34:00,2023-10-14 01:00:00,2023-10-14 01:10:00,CST,746,-
TERRY H,1252433,U,2,2023-10-13 10:53:00,2023-10-14 00:25:00,2023-10-14 00:55:00,CST,812,-
T H KELLY (TOW),693109,U,3,2023-10-13 10:05:00,2023-10-14 00:15:00,2023-10-14 00:20:00,CST,0,-
T H KELLY (TOW),693109,U,3,2023-10-13 10:05:00,2023-10-13 23:38:00,2023-10-14 00:10:00,CST,813,-
RENEE T WHATLEY (TOW),1194317,U,1,2023-10-13 08:55:00,2023-10-13 22:30:00,2023-10-13 23:15:00,CST,815,-
CROSBY CARRIER (TOW 2004)65X28,1163372,U,1,2023-10-13 07:30:00,2023-10-13 22:10:00,2023-10-13 22:25:00,CST,880,-
STEVE ALLEY,1322117,U,3,2023-10-13 06:45:00,2023-10-13 21:55:00,2023-10-13 22:05:00,CST,0,-
STEVE ALLEY,1322117,U,3,2023-10-13 06:45:00,2023-10-13 21:30:00,2023-10-13 21:50:00,CST,885,-
MIKE BECHTOLD,586008,D,3,2023-10-13 10:58:00,2023-10-13 21:10:00,2023-10-13 21:30:00,CST,0,-
MIKE BECHTOLD,586008,D,3,2023-10-13 10:58:00,2023-10-13 20:46:00,2023-10-13 21:05:00,CST,588,-
MISSION (TOW 84X32) 2012,1240072,D,2,2023-10-13 11:00:00,2023-10-13 19:45:00,2023-10-13 20:10:00,CST,525,-
AMAZING GRACE (TOW 1958),277588,D,2,2023-10-13 06:46:00,2023-10-13 19:25:00,2023-10-13 19:40:00,CST,0,-
AMAZING GRACE (TOW 1958),277588,D,2,2023-10-13 06:46:00,2023-10-13 19:06:00,2023-10-13 19:20:00,CST,740,-
THERESA B (TOW),561744,U,0,2023-10-13 17:51:00,2023-10-13 17:52:00,2023-10-13 17:57:00,CST,1,-
RESOLUTION (TOW),629784,D,3,2023-10-13 05:46:00,2023-10-13 16:55:00,2023-10-13 17:10:00,CST,0,-
RESOLUTION (TOW),629784,D,3,2023-10-13 05:46:00,2023-10-13 16:10:00,2023-10-13 16:50:00,CST,624,-
RIVERS C,1046750,U,1,2023-10-13 06:32:00,2023-10-13 15:10:00,2023-10-13 16:10:00,CST,518,-
ROGER WILLIAMSON,1263519,D,2,2023-10-13 06:49:00,2023-10-13 14:45:00,2023-10-13 15:10:00,CST,476,-
DISCOVERY,1225821,U,2,2023-10-12 15:59:00,2023-10-12 20:05:00,2023-10-12 20:20:00,CST,246,-
LAKE BORGNE,1243596,D,2,2023-10-23 01:37:00,,,CST,330,3
SETH D (TOW 1981) 61X26,634990,U,6,2023-10-23 01:36:00,,,CST,331,0
GEORGE W BANTA (TOW),266928,U,5,2023-10-23 01:08:00,,,CST,359,3
GOSIER,1242385,U,1,2023-10-23 00:17:00,,,CST,410,2
RICHARD B(TOW) 55X22,568300,D,0,2023-10-23 06:24:00,2023-10-23 06:25:00,2023-10-23 06:35:00,CST,1,-
AMERICAN STRONG (TOW 2016),1272102,U,2,2023-10-21 12:06:00,2023-10-21 12:07:00,2023-10-21 12:30:00,CST,1,-
LADY OF PERPETUAL HELP(TOW),1207724,D,3,2023-10-21 08:12:00,2023-10-21 11:50:00,2023-10-21 12:05:00,CST,0,-
LADY OF PERPETUAL HELP(TOW),1207724,D,3,2023-10-21 08:12:00,2023-10-21 11:30:00,2023-10-21 11:45:00,CST,198,-
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-21 09:39:00,2023-10-21 11:00:00,2023-10-21 11:30:00,CST,81,-
KATHRYN T DEVALL (TOW 2013),1243632,D,1,2023-10-20 13:27:00,2023-10-21 10:50:00,2023-10-21 11:00:00,CST,1283,-
SOUTHERN BELLE  (TOW),516701,U,3,2023-10-21 05:30:00,2023-10-21 09:55:00,2023-10-21 10:15:00,CST,0,-
SOUTHERN BELLE  (TOW),516701,U,3,2023-10-21 05:30:00,2023-10-21 09:30:00,2023-10-21 09:50:00,CST,240,-
CAPT DOUG WRIGHT,1202864,D,4,2023-10-21 01:08:00,2023-10-21 09:00:00,2023-10-21 09:30:00,CST,0,-
CAPT DOUG WRIGHT,1202864,D,4,2023-10-21 01:08:00,2023-10-21 08:31:00,2023-10-21 08:55:00,CST,443,-
PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-10-21 02:26:00,2023-10-21 08:00:00,2023-10-21 08:25:00,CST,334,-
STEVE ALLEY (TOW 56X22),506179,U,2,2023-10-20 22:54:00,2023-10-21 07:35:00,2023-10-21 07:55:00,CST,0,-
STEVE ALLEY (TOW 56X22),506179,U,3,2023-10-20 22:54:00,2023-10-21 07:00:00,2023-10-21 07:30:00,CST,486,-
ROBERT J SHEA (TOW 2014) 84X32,1257000,D,2,2023-10-21 03:28:00,2023-10-21 06:30:00,2023-10-21 07:00:00,CST,182,-
RITA (TOW),544740,D,3,2023-10-21 02:28:00,2023-10-21 06:00:00,2023-10-21 06:25:00,CST,0,-
RITA (TOW),544740,D,3,2023-10-21 02:28:00,2023-10-21 05:41:00,2023-10-21 05:55:00,CST,193,-
THERESA B (TOW),561744,U,0,2023-10-21 05:15:00,2023-10-21 05:25:00,2023-10-21 05:30:00,CST,10,-
COCHRAN,1196742,D,2,2023-10-21 02:41:00,2023-10-21 04:40:00,2023-10-21 05:25:00,CST,119,-
GEISMAR (TOW),555297,D,3,2023-10-20 22:55:00,2023-10-21 04:20:00,2023-10-21 04:35:00,CST,0,-
GEISMAR (TOW),555297,D,3,2023-10-20 22:55:00,2023-10-21 03:51:00,2023-10-21 04:15:00,CST,296,-
SHANNON MARY (TOW) 80X32,1255674,D,3,2023-10-20 20:30:00,2023-10-21 00:00:00,2023-10-21 01:00:00,CST,210,-
CAROL M OTT (TOW),1071633,U,2,2023-10-20 22:52:00,2023-10-20 23:25:00,2023-10-21 00:00:00,CST,33,-
INDEPENDENCE (TOW 2013) 84X32,1249271,U,3,2023-10-20 22:48:00,2023-10-20 23:10:00,2023-10-20 23:20:00,CST,0,-
INDEPENDENCE (TOW 2013) 84X32,1249271,U,3,2023-10-20 22:48:00,2023-10-20 22:49:00,2023-10-20 23:05:00,CST,1,-
INTRA RECOIL(TOW),533346,U,2,2023-10-20 21:12:00,2023-10-20 21:55:00,2023-10-20 22:40:00,CST,43,-
ENTERPRISE (TOW),550135,D,2,2023-10-20 12:35:00,2023-10-20 20:55:00,2023-10-20 21:55:00,CST,500,-
BERDON LAWRENCE,1306286,D,2,2023-10-20 18:26:00,2023-10-20 19:05:00,2023-10-20 20:50:00,CST,39,-
BOLD VENTURE,1301090,U,3,2023-10-20 11:53:00,2023-10-20 18:50:00,2023-10-20 19:05:00,CST,0,-
BOLD VENTURE,1301090,U,3,2023-10-20 11:53:00,2023-10-20 18:30:00,2023-10-20 18:45:00,CST,397,-
COTTLE (TOW 2019) 85X32,1291739,U,3,2023-10-20 11:42:00,2023-10-20 18:15:00,2023-10-20 18:25:00,CST,393,-
MISS MICHELLE  (TOW),607802,U,2,2023-10-20 09:37:00,2023-10-20 18:00:00,2023-10-20 18:10:00,CST,503,-
RANDY MARTIN (TOW),1134312,U,2,2023-10-20 08:49:00,2023-10-20 17:45:00,2023-10-20 17:55:00,CST,536,-
THERESA B (TOW),561744,D,0,2023-10-20 17:31:00,2023-10-20 17:40:00,2023-10-20 17:45:00,CST,9,-
MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-20 06:50:00,2023-10-20 17:00:00,2023-10-20 17:40:00,CST,610,-
TRUMP IT,675384,U,3,2023-10-20 04:29:00,2023-10-20 16:45:00,2023-10-20 16:55:00,CST,0,-
TRUMP IT,675384,U,3,2023-10-20 04:29:00,2023-10-20 16:25:00,2023-10-20 16:40:00,CST,716,-
THERESA B (TOW),561744,U,0,2023-10-20 16:10:00,2023-10-20 16:11:00,2023-10-20 16:20:00,CST,0,-
SETH D (TOW 1981) 61X26,634990,D,2,2023-10-19 22:10:00,2023-10-20 15:55:00,2023-10-20 16:05:00,CST,0,-
SETH D (TOW 1981) 61X26,634990,D,2,2023-10-19 22:10:00,2023-10-20 15:40:00,2023-10-20 15:50:00,CST,1050,-
DANNY OCKMAN,644041,D,3,2023-10-20 09:54:00,2023-10-20 15:05:00,2023-10-20 15:35:00,CST,0,-
DANNY OCKMAN,644041,D,3,2023-10-20 09:54:00,2023-10-20 14:45:00,2023-10-20 15:00:00,CST,291,-
LUCAS PAUL DEVALL (TOW 2017),1277619,D,2,2023-10-20 10:07:00,2023-10-20 14:31:00,2023-10-20 14:40:00,CST,264,-
MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-22 03:47:00,,,CST,170,
JOSSET   (TOW 56X23),1116940,D,2,2023-10-19 21:43:00,2023-10-20 05:45:00,2023-10-20 06:30:00,CST,482,-
DANE F MORGAN (TOW),1141127,U,2,2023-10-20 04:50:00,2023-10-20 05:25:00,2023-10-20 05:45:00,CST,35,-
JUDY S FRIED (TOW),1165345,D,2,2023-10-19 21:47:00,2023-10-20 04:20:00,2023-10-20 04:45:00,CST,393,-
NATHAN THOMAS (TOW),641865,U,1,2023-10-19 21:25:00,2023-10-20 03:40:00,2023-10-20 04:20:00,CST,375,-
AMERICAN WAY (TOW 2013),1251070,D,2,2023-10-19 17:51:00,2023-10-20 03:02:00,2023-10-20 03:40:00,CST,551,-
DUKE,1247420,U,3,2023-10-19 21:18:00,2023-10-20 02:20:00,2023-10-20 03:02:00,CST,302,-
RESOLUTION (TOW),629784,U,3,2023-10-19 19:59:00,2023-10-20 02:05:00,2023-10-20 02:15:00,CST,0,-
RESOLUTION (TOW),629784,U,3,2023-10-19 19:59:00,2023-10-20 01:53:00,2023-10-20 02:00:00,CST,354,-
RICHARD B(TOW) 55X22,568300,D,0,2023-10-20 00:08:00,2023-10-20 00:10:00,2023-10-20 00:15:00,CST,2,-
CAPTAIN EARL DEVALL (TOW)2005,1167310,U,2,2023-10-19 15:16:00,2023-10-19 23:50:00,2023-10-20 00:10:00,CST,514,-
LESLIE (TOW 73X31),1218576,U,3,2023-10-19 13:47:00,2023-10-19 23:35:00,2023-10-19 23:50:00,CST,0,-
LESLIE (TOW 73X31),1218576,U,3,2023-10-19 13:47:00,2023-10-19 23:25:00,2023-10-19 23:30:00,CST,578,-
CALLIE DEVALL,1232852,U,2,2023-10-19 13:26:00,2023-10-19 22:55:00,2023-10-19 23:20:00,CST,569,-
LAT GONSOULIN (TOW 2012),1237082,U,2,2023-10-19 10:47:00,2023-10-19 22:30:00,2023-10-19 22:50:00,CST,703,-
BELL,1186064,U,2,2023-10-19 08:48:00,2023-10-19 22:10:00,2023-10-19 22:25:00,CST,802,-
CHAD DOUGLAS,1304256,U,2,2023-10-19 02:00:00,2023-10-19 21:25:00,2023-10-19 22:05:00,CST,1165,-
BEA SONIER (TOW 2011),1230451,U,2,2023-10-19 01:59:00,2023-10-19 20:55:00,2023-10-19 21:20:00,CST,1136,-
JACKIE GONSOULIN ( TOW ),1194711,U,2,2023-10-18 23:37:00,2023-10-19 20:05:00,2023-10-19 20:50:00,CST,1228,-
MISS CATHERINE,1301428,D,2,2023-10-19 14:37:00,2023-10-19 19:40:00,2023-10-19 20:05:00,CST,303,-
MIKE MITCHELL,624349,D,3,2023-10-18 16:28:00,2023-10-19 19:30:00,2023-10-19 19:35:00,CST,0,-
MIKE MITCHELL,624349,D,3,2023-10-18 16:28:00,2023-10-19 19:10:00,2023-10-19 19:25:00,CST,1602,-
DODSON THORNTON,266269,D,3,2023-10-19 09:27:00,2023-10-19 18:55:00,2023-10-19 19:05:00,CST,0,-
DODSON THORNTON,266269,D,3,2023-10-19 09:27:00,2023-10-19 18:45:00,2023-10-19 18:50:00,CST,558,-
SWEENEY,1252151,D,2,2023-10-19 04:24:00,2023-10-19 18:05:00,2023-10-19 18:40:00,CST,821,-
MISS GABRIELLA,1265914,D,2,2023-10-19 05:22:00,2023-10-19 17:50:00,2023-10-19 18:00:00,CST,748,-
MANNIE (TOW 2009),1217770,D,2,2023-10-19 05:23:00,2023-10-19 15:05:00,2023-10-19 15:30:00,CST,582,-
RENEE T WHATLEY (TOW),1194317,D,1,2023-10-19 05:19:00,2023-10-19 14:31:00,2023-10-19 15:00:00,CST,552,-
MIKE MITCHELL,624349,U,6,2023-10-01 09:27:00,,,CST,25,1
RICHARD B(TOW) 55X22,568300,D,0,2023-10-01 09:31:00,2023-10-01 09:32:00,2023-10-01 09:42:00,CST,1,-
CAPT ANTHONY (TOW 2011),1232275,D,3,2023-10-01 07:36:00,2023-10-01 08:10:00,2023-10-01 08:47:00,CST,34,-
SETH D (TOW 1981) 61X26,634990,U,4,2023-10-01 07:27:00,2023-10-01 08:05:00,2023-10-01 08:10:00,CST,0,-
SETH D (TOW 1981) 61X26,634990,U,3,2023-10-01 07:27:00,2023-10-01 07:41:00,2023-10-01 08:00:00,CST,14,-
THERESA B (TOW),561744,D,0,2023-10-01 06:49:00,2023-10-01 06:50:00,2023-10-01 06:55:00,CST,1,-
SABINE (TOW 2012),1236712,U,2,2023-10-01 04:37:00,2023-10-01 06:13:00,2023-10-01 06:48:00,CST,96,-
THERESA B (TOW),561744,D,0,2023-10-01 06:04:00,2023-10-01 06:09:00,2023-10-01 06:13:00,CST,0,-
MICHELLE GOLDING,1258033,U,2,2023-10-01 03:50:00,2023-10-01 05:10:00,2023-10-01 06:09:00,CST,80,-
HOWARD BLANK (TOW 86X32),1221426,D,2,2023-10-01 03:48:00,2023-10-01 04:45:00,2023-10-01 05:10:00,CST,57,-
RESPONDER,543900,D,2,2023-10-01 03:30:00,2023-10-01 03:31:00,2023-10-01 04:40:00,CST,1,-
DANIEL WISNER (85X30),1301802,U,2,2023-10-01 02:45:00,2023-10-01 02:46:00,2023-10-01 03:20:00,CST,1,-
DRUE ARAMISE,1307051,D,3,2023-10-01 00:40:00,2023-10-01 00:45:00,2023-10-01 01:40:00,CST,5,-
LUCY MAY,614508,U,3,2023-09-30 23:35:00,2023-10-01 00:40:00,2023-10-01 00:45:00,CST,0,-
LUCY MAY,614508,U,3,2023-09-30 23:35:00,2023-10-01 00:01:00,2023-10-01 00:35:00,CST,26,-
THERESA B (TOW),561744,D,0,2023-09-30 23:44:00,2023-09-30 23:45:00,2023-09-30 23:55:00,CST,1,-
LAKE BORGNE,1243596,U,2,2023-09-30 21:46:00,2023-09-30 22:10:00,2023-09-30 22:35:00,CST,24,-
RICHARD B(55X22),5681300,D,0,2023-09-30 21:55:00,2023-09-30 21:56:00,2023-09-30 22:10:00,CST,1,-
JAIME DEVALL (TOW),612327,U,2,2023-09-30 18:40:00,2023-09-30 19:25:00,2023-09-30 19:55:00,CST,45,-
FRANK GOLEMI (TOW),1251200,U,3,2023-09-30 17:49:00,2023-09-30 18:55:00,2023-09-30 19:20:00,CST,66,-
THERESA B (TOW),561744,D,0,2023-09-30 18:28:00,2023-09-30 18:50:00,2023-09-30 18:55:00,CST,22,-
BORN AGAIN (TOW),562776,U,4,2023-09-30 16:18:00,2023-09-30 18:45:00,2023-09-30 18:50:00,CST,0,-
BORN AGAIN (TOW),562776,U,3,2023-09-30 16:18:00,2023-09-30 18:21:00,2023-09-30 18:40:00,CST,123,-
RICHARD B(55X22),5681300,D,0,2023-09-30 17:53:00,2023-09-30 18:00:00,2023-09-30 18:15:00,CST,7,-
RIO GRANDE,1248275,U,1,2023-09-30 16:11:00,2023-09-30 17:45:00,2023-09-30 18:00:00,CST,94,-
RANDY ECKSTEIN (TOW),1164181,U,3,2023-09-30 16:02:00,2023-09-30 17:35:00,2023-09-30 17:40:00,CST,0,-
RANDY ECKSTEIN (TOW),1164181,U,3,2023-09-30 16:02:00,2023-09-30 17:11:00,2023-09-30 17:30:00,CST,69,-
THERESA B (TOW),561744,D,0,2023-09-30 16:40:00,2023-09-30 16:41:00,2023-09-30 16:50:00,CST,1,-
SARAH D (TOW),1167754,U,3,2023-09-30 15:55:00,2023-09-30 16:20:00,2023-09-30 16:40:00,CST,25,-
THERESA B (TOW),561744,D,0,2023-09-30 16:12:00,2023-09-30 16:13:00,2023-09-30 16:20:00,CST,1,-
FREEDOM (TOW 76X28),0505538,U,3,2023-09-24 01:25:00,2023-09-24 02:45:00,2023-09-24 02:55:00,CST,0,-
FREEDOM (TOW 76X28),0505538,U,3,2023-09-24 01:25:00,2023-09-24 02:15:00,2023-09-24 02:40:00,CST,50,-
BRONCO,1327838,D,2,2023-09-24 01:26:00,2023-09-24 01:27:00,2023-09-24 02:15:00,CST,1,-
RISEN SAVIOUR (TOW),1191228,U,3,2023-09-24 00:08:00,2023-09-24 01:05:00,2023-09-24 01:20:00,CST,0,-
RISEN SAVIOUR (TOW),1191228,U,3,2023-09-24 00:08:00,2023-09-24 00:41:00,2023-09-24 01:00:00,CST,33,-
THERESA B (TOW),0561744,D,0,2023-09-24 00:08:00,2023-09-24 00:09:00,2023-09-24 00:30:00,CST,1,-
ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-09-23 23:01:00,2023-09-23 23:02:00,2023-09-23 23:30:00,CST,1,-
PIERRE BILLIOT,1296760,D,2,2023-09-23 16:47:00,2023-09-23 16:48:00,2023-09-23 17:20:00,CST,1,-
FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-09-23 13:30:00,2023-09-23 14:00:00,2023-09-23 14:15:00,CST,30,-
RICHARD B(55X22),5681300,D,0,2023-09-23 13:50:00,2023-09-23 13:55:00,2023-09-23 14:00:00,CST,5,-
LIV (TOW 2015) 72X30,1261486,U,4,2023-09-23 12:20:00,2023-09-23 13:35:00,2023-09-23 13:55:00,CST,75,-
RITA (TOW),0544740,U,5,2023-09-23 12:10:00,2023-09-23 13:20:00,2023-09-23 13:30:00,CST,0,-
RITA (TOW),0544740,U,4,2023-09-23 12:10:00,2023-09-23 13:01:00,2023-09-23 13:15:00,CST,51,-
THERESA B (TOW),0561744,D,0,2023-09-23 12:45:00,2023-09-23 12:50:00,2023-09-23 12:55:00,CST,5,-
RESPONDER,0543900,U,3,2023-09-23 12:00:00,2023-09-23 12:40:00,2023-09-23 12:50:00,CST,0,-
RESPONDER,0543900,U,3,2023-09-23 12:00:00,2023-09-23 12:21:00,2023-09-23 12:35:00,CST,21,-
RICHARD B(55X22),5681300,D,0,2023-09-23 11:55:00,2023-09-23 11:56:00,2023-09-23 12:05:00,CST,1,-
MON TA (TOW 70X24) 2012,1237633,U,3,2023-09-23 09:40:00,2023-09-23 10:05:00,2023-09-23 10:15:00,CST,0,-
MON TA (TOW 70X24) 2012,1237633,U,3,2023-09-23 09:40:00,2023-09-23 09:51:00,2023-09-23 10:00:00,CST,11,-
THERESA B (TOW),0561744,D,0,2023-09-23 09:15:00,2023-09-23 09:20:00,2023-09-23 09:30:00,CST,5,-
KATHY AZLIN,1252651,U,1,2023-09-23 09:05:00,2023-09-23 09:06:00,2023-09-23 09:20:00,CST,1,-
EUGENIE J HUGER (TOW 2012),1242009,D,4,2023-09-23 08:30:00,2023-09-23 08:31:00,2023-09-23 08:55:00,CST,1,-
WILSEY DUPRE (TOW 2010),1224664,D,2,2023-10-14 07:07:00,,,CST,150,11
KAREN ANN,1250289,U,2,2023-10-14 03:29:00,,,CST,368,10
JOSSET   (TOW 56X23),1116940,U,6,2023-10-14 03:28:00,,,CST,369,9
ANITA EVE SHARP  (TOW 1985),680357,U,6,2023-10-14 03:26:00,,,CST,371,8
GOSIER,1242385,D,1,2023-10-14 01:53:00,,,CST,464,6
EUGENIE J HUGER (TOW 2012) ,1242009,D,3,2023-10-14 01:52:00,,,CST,465,5
DIANE (TOW 2005),1176072,D,2,2023-10-14 01:42:00,,,CST,475,4
JAMES S DAVISON (TOW 86X32) ,1211188,D,2,2023-10-14 00:48:00,,,CST,529,3
JERRY DOG MCLAIN ,1233239,D,2,2023-10-13 18:03:00,2023-10-14 05:25:00,2023-10-14 05:50:00,CST,682,-
MIKE BECHTOLD ,586008,D,3,2023-10-13 10:58:00,2023-10-13 21:10:00,2023-10-13 21:30:00,CST,0,-
MIKE BECHTOLD ,586008,D,3,2023-10-13 10:58:00,2023-10-13 20:46:00,2023-10-13 21:05:00,CST,588,-
MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-20 06:50:00,,,CST,17,3
TRUMP IT,675384,U,6,2023-10-20 04:29:00,,,CST,158,2
