VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
JOHN OLIVER (TOW) 1965 58X20,0297877,U,1,2023-09-19 09:38:00,2023-09-19 11:57:00,2023-09-19 13:07:00,CST,139,-
HUD JOSEPH (TOW 60X24 ),642513,U,1,2023-10-26 06:35:00,,,CST,32,00
SANDRA LEE,1259133,U,3,2023-10-26 06:35:00,,,CST,32,3
HOLY ROSARY (TOW 74X30),1217490,D,6,2023-10-26 06:14:00,,,CST,53,18
CAPT PIC NAQUIN (TOW 2011),1230958,U,2,2023-10-26 06:10:00,,,CST,57,2
STEVE RICHOUX (TOW),568988,U,6,2023-10-26 05:41:00,,,CST,86,1
SAN ANTONIO (TOW 2011),1236027,D,2,2023-10-26 05:33:00,,,CST,94,17
SAFETY PRIDE(70X24),1195365,D,1,2023-10-26 04:48:00,,,CST,139,1B
SETH D (TOW 1981) 61X26,634990,D,3,2023-10-26 04:38:00,,,CST,149,16
GEORGE W BANTA (TOW),266928,D,5,2023-10-26 04:32:00,,,CST,155,15
CAPTAIN ROY DANIELS,1316301,D,1,2023-10-26 04:04:00,,,CST,183,1A
CECIL V.NEAL (TOW 2015) 78X34,1262642,D,2,2023-10-26 01:19:00,,,CST,348,14
JACKIE GONSOULIN ( TOW ),1194711,D,2,2023-10-26 00:37:00,,,CST,390,13
DISCOVERY ,1225821,D,2,2023-10-25 17:48:00,,,CST,799,12
ADDISON FAITH,1308502,D,1,2023-10-25 17:20:00,,,CST,827,0A
RAY S (TOW 2017),1282990,D,2,2023-10-25 15:17:00,,,CST,950,11
CAPT J A MORGAN (TOW),1186680,D,2,2023-10-25 14:26:00,,,CST,1001,10
REPOSE,1041355,U,6,2023-10-25 12:11:00,,,CST,1136,STBY
GOSPEL LIGHT (TOW),570130,D,6,2023-10-25 10:46:00,,,CST,1221,9
HOUSTON FORET (TOW 1981) 57X24,633661,D,1,2023-10-25 04:45:00,,,CST,1582,SB
SOUTHERN BELLE  (TOW),516701,D,6,2023-10-24 21:49:00,,,CST,1998,8
DRUM BAY,1238759,D,2,2023-10-24 21:04:00,,,CST,2043,7
JANE MERRICK,1251402,D,3,2023-10-24 16:13:00,,,CST,2334,6
FORKED ISLAND,1259044,D,2,2023-10-24 15:17:00,,,CST,2390,5
LILLIANNE D,1301272,D,2,2023-10-24 11:36:00,,,CST,2611,4
BOO SONIER (TOW 2012),1238039,D,2,2023-10-24 11:14:00,,,CST,2633,3
AMAZING GRACE (TOW 1958),277588,D,6,2023-10-24 09:12:00,,,CST,2755,2
MAC ANDREW MCKINNEY (TOW),1234978,D,6,2023-10-24 08:24:00,,,CST,2803,1C
STEVE ALLEY (TOW 56X22),506179,D,6,2023-10-23 18:41:00,,,CST,3626,0B
GEORGE ROWE (TOW),912893,U,4,2023-10-26 04:08:00,2023-10-26 05:20:00,2023-10-26 06:00:00,CST,72,-
JUDY S FRIED (TOW),1165345,U,2,2023-10-25 23:19:00,2023-10-26 05:00:00,2023-10-26 05:55:00,CST,341,-
RICHARD DRAKE,1264995,U,2,2023-10-25 18:36:00,2023-10-26 03:50:00,2023-10-26 04:25:00,CST,554,-
CHARLIE C (TOW),544273,U,6,2023-10-25 07:45:00,2023-10-26 02:50:00,2023-10-26 03:25:00,CST,1145,-
CAPT ANDY LAKE (TOW),1239502,U,2,2023-10-25 06:32:00,2023-10-26 01:35:00,2023-10-26 02:30:00,CST,1143,-
CITATION (TOW),1217083,U,6,2023-10-25 06:30:00,2023-10-26 00:40:00,2023-10-26 01:15:00,CST,1090,-
CHRISTIE LEE (TOW 2015) 84X32,1259956,U,2,2023-10-25 06:11:00,2023-10-25 23:45:00,2023-10-26 00:20:00,CST,1054,-
BLESSED TRINITY (TOW),1216547,U,2,2023-10-24 23:02:00,2023-10-25 22:55:00,2023-10-25 23:30:00,CST,1433,-
MIKE BECHTOLD ,586008,U,6,2023-10-25 20:44:00,2023-10-25 22:05:00,2023-10-25 22:40:00,CST,81,-
GEORGE W BANTA (TOW),266928,U,5,2023-10-24 07:19:00,2023-10-25 21:15:00,2023-10-25 21:50:00,CST,2276,-
SETH D (TOW 1981) 61X26,634990,U,6,2023-10-24 07:20:00,2023-10-25 20:20:00,2023-10-25 21:00:00,CST,2220,-
JACKSON MCKINNEY (TOW 1981) ,630902,U,1,2023-10-25 19:51:00,2023-10-25 20:10:00,2023-10-25 20:55:00,CST,19,-
JOHN BOOZMAN (TOW 2011)81X30,1233875,D,2,2023-10-23 20:58:00,2023-10-25 19:00:00,2023-10-25 19:50:00,CST,2762,-
INTRA RECOIL(TOW),533346,D,2,2023-10-24 21:34:00,2023-10-25 18:50:00,2023-10-25 19:40:00,CST,1276,-
ALLIE BROOKE DEVALL,1214852,D,3,2023-10-23 18:17:00,2023-10-25 17:30:00,2023-10-25 18:30:00,CST,2833,-
TRUMP IT,675384,D,6,2023-10-23 15:09:00,2023-10-25 16:12:00,2023-10-25 17:04:00,CST,2943,-
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-23 13:00:00,2023-10-25 14:32:00,2023-10-25 15:40:00,CST,2972,-
SAFETY PRIDE(70X24),1195365,U,1,2023-10-25 11:18:00,2023-10-25 13:54:00,2023-10-25 14:25:00,CST,156,-
 TOM CORNWELL  ,1307050,D,6,2023-10-23 11:09:00,2023-10-25 12:50:00,2023-10-25 13:44:00,CST,2981,-
RESOLUTION (TOW),629784,D,6,2023-10-23 09:36:00,2023-10-25 11:15:00,2023-10-25 12:20:00,CST,2979,-
DAVID O (TOW),637538,U,1,2023-10-25 02:40:00,2023-10-25 10:25:00,2023-10-25 11:07:00,CST,465,-
JACKSON MCKINNEY (TOW 1981) ,630902,U,1,2023-10-25 06:42:00,2023-10-25 10:11:00,2023-10-25 11:00:00,CST,209,-
SAFETY PRIDE(70X24),1195365,D,1,2023-10-25 06:47:00,2023-10-25 09:03:00,2023-10-25 10:05:00,CST,136,-
AVENGER,1244673,D,2,2023-10-23 09:29:00,2023-10-25 08:50:00,2023-10-25 09:58:00,CST,2841,-
MARK L DUPLANTIS,1209682,U,3,2023-10-24 04:20:00,2023-10-25 07:33:00,2023-10-25 08:39:00,CST,1633,-
GOSIER,1242385,U,1,2023-10-23 21:30:00,2023-10-25 07:20:00,2023-10-25 08:27:00,CST,2030,-
LESLIE (TOW 73X31),1218576,D,6,2023-10-23 04:41:00,2023-10-25 05:41:00,2023-10-25 07:00:00,CST,2940,-
CAJUN HUSTLER (TOW),527969,D,1,2023-10-24 20:29:00,2023-10-25 05:25:00,2023-10-25 06:52:00,CST,536,-
INLAND STAR  (TOW),625678,D,1,2023-10-24 17:34:00,2023-10-25 05:00:00,2023-10-25 06:50:00,CST,686,-
CJ STUDDERT,1273720,D,2,2023-10-23 02:12:00,2023-10-25 04:02:00,2023-10-25 04:50:00,CST,2990,-
JACKSON MCKINNEY (TOW 1981) ,630902,D,1,2023-10-24 16:50:00,2023-10-25 03:55:00,2023-10-25 04:44:00,CST,665,-
BOLD VENTURE,1301090,D,1,2023-10-24 14:21:00,2023-10-25 03:45:00,2023-10-25 04:41:00,CST,804,-
AMMIE  (TOW 2010)95X30,1225687,U,2,2023-10-22 18:01:00,2023-10-25 02:20:00,2023-10-25 03:35:00,CST,3379,-
JOSSET   (TOW 56X23),1116940,U,4,2023-10-22 16:36:00,2023-10-25 01:00:00,2023-10-25 02:10:00,CST,3384,-
LUCY MAY,614508,U,6,2023-10-22 16:05:00,2023-10-24 23:19:00,2023-10-25 00:22:00,CST,3314,-
VINCENT W. SAPP (TOW),1238918,U,2,2023-10-22 15:23:00,2023-10-24 21:48:00,2023-10-24 22:55:00,CST,3265,-
LAFITTE,1242386,D,2,2023-10-22 23:45:00,2023-10-24 20:35:00,2023-10-24 21:35:00,CST,2690,-
RICHARD DRAKE,1264995,D,2,2023-10-22 18:34:00,2023-10-24 19:20:00,2023-10-24 20:15:00,CST,2926,-
BOBBY JONES (TOW),502672,D,3,2023-10-22 18:23:00,2023-10-24 17:55:00,2023-10-24 19:00:00,CST,2852,-
GREGORY P FRAZIER (TOW),552463,D,6,2023-10-22 17:44:00,2023-10-24 16:15:00,2023-10-24 17:30:00,CST,2791,-
UNCLE NU (TOW),624234,D,6,2023-10-22 17:28:00,2023-10-24 15:05:00,2023-10-24 15:45:00,CST,2737,-
LINDA HUGHES FARLEY,1273622,D,2,2023-10-22 13:40:00,2023-10-24 13:53:00,2023-10-24 14:45:00,CST,2893,-
MISS CAROLINE (TOW 2014),1250509,D,2,2023-10-22 09:13:00,2023-10-24 12:49:00,2023-10-24 13:35:00,CST,3096,-
TERRY H,1252433,D,2,2023-10-22 04:17:00,2023-10-24 11:41:00,2023-10-24 12:21:00,CST,3324,-
ANITA EVE SHARP  (TOW 1985),680357,D,6,2023-10-21 14:37:00,2023-10-24 10:17:00,2023-10-24 11:18:00,CST,4060,-
SOUTHERN BELLE  (TOW),516701,U,6,2023-10-21 13:32:00,2023-10-24 09:20:00,2023-10-24 10:04:00,CST,4068,-
SPINDLETOP (TOW 2011),1233372,D,2,2023-10-21 19:25:00,2023-10-24 08:05:00,2023-10-24 09:09:00,CST,3640,-
MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-22 14:45:00,2023-10-24 06:40:00,2023-10-24 07:40:00,CST,2395,-
SCF CONTAINER EXPRESS ,1250819,U,9,2023-10-21 20:39:00,2023-10-24 05:15:00,2023-10-24 06:14:00,CST,3396,-
JACKSON MCKINNEY (TOW 1981) ,630902,D,1,2023-10-23 17:41:00,2023-10-23 21:51:00,2023-10-23 22:59:00,CST,250,-
KARNES (TOW 2013) 78X34,1250883,U,2,2023-10-18 07:23:00,,,CST,14,21
LADY OF PERPETUAL HELP(TOW) ,1207724,D,6,2023-10-18 04:40:00,,,CST,177,24
LADY OF PROMPT SUCCOR (TOW),1155422,U,6,2023-10-18 04:18:00,,,CST,199,20
COCHRAN,1196742,D,2,2023-10-18 04:11:00,,,CST,206,23
ROBERT J SHEA (TOW 2014) 84X32,1257000,D,2,2023-10-18 02:48:00,,,CST,289,22
RITA (TOW),544740,D,6,2023-10-18 00:41:00,,,CST,416,21
JOSSET   (TOW 56X23),1116940,D,2,2023-10-18 00:01:00,,,CST,456,10C
LEISA GAIL STRAFUSS (TOW 2013),1243633,U,2,2023-10-18 00:00:00,,,CST,457,19
BUD GOLDING,1234928,U,2,2023-10-17 22:29:00,,,CST,548,18
CAPT DOUG WRIGHT,1202864,D,8,2023-10-17 21:35:00,,,CST,602,20
SACRED HEART (TOW 73X28),1203067,U,6,2023-10-17 20:31:00,,,CST,666,17
GOVERNOR MIKE HUCKABEE 80X30,1236450,U,2,2023-10-17 19:59:00,,,CST,698,16
RESPONDER,543900,U,6,2023-10-17 19:43:00,,,CST,714,15
DAHLI BROOKE,1248795,U,3,2023-10-17 17:41:00,,,CST,836,14
GEISMAR (TOW),555297,D,6,2023-10-17 13:07:00,,,CST,1110,19
NICHOLAS (TOW 2014) 65X28,1251897,U,6,2023-10-17 12:46:00,,,CST,1131,13
ROBERT INGLE (TOW),282986,D,2,2023-10-17 09:17:00,,,CST,1340,18
SHANNON MARY (TOW) 80X32,1255674,D,3,2023-10-17 09:04:00,,,CST,1353,17
BROOKE BANTA 75X30,1233112,D,2,2023-10-17 07:42:00,,,CST,1435,16
BERDON LAWRENCE,1306286,D,2,2023-10-17 04:25:00,,,CST,1632,15
REPOSE,1041355,D,6,2023-10-17 04:15:00,,,CST,1642,14
ENTERPRISE (TOW),550135,D,2,2023-10-17 03:28:00,,,CST,1689,13
LUCAS PAUL DEVALL (TOW 2017),1277619,D,2,2023-10-17 03:02:00,,,CST,1715,12
SETH D (TOW 1981) 61X26,634990,D,4,2023-10-17 02:08:00,,,CST,1769,10A
DANNY OCKMAN,644041,D,6,2023-10-17 01:45:00,,,CST,1792,11
JUDY S FRIED (TOW),1165345,D,2,2023-10-17 00:00:00,,,CST,1897,10B
FREEDOM (TOW),287518,U,6,2023-10-16 22:45:00,,,CST,1972,12
SAN BERNARD(TOW 2011)78X34,1235077,U,2,2023-10-16 22:02:00,,,CST,2015,11
JOHN BOOZMAN (TOW 2011)81X30,1233875,U,2,2023-10-16 20:19:00,,,CST,2118,10
JANIS ELIZABETH (TOW) 72X32,1292294,U,2,2023-10-16 18:50:00,,,CST,2207,9
AMERICAN WAY (TOW 2013),1251070,D,2,2023-10-16 15:28:00,,,CST,2409,9
MISS CATHERINE ,1301428,D,2,2023-10-16 08:42:00,,,CST,2815,8
SANDPIPER (TOW 2011) 34X78,1237330,U,2,2023-10-16 08:24:00,,,CST,2833,8
TUCKER M HAMILTON,1316602,U,3,2023-10-16 07:28:00,,,CST,2889,7
BRANDON KYLE (TOW) 75 X 30,1273532,U,2,2023-10-16 05:44:00,,,CST,2993,6
UNCLE NU (TOW),624234,U,4,2023-10-16 04:51:00,,,CST,3046,5
DODSON THORNTON,266269,D,6,2023-10-16 04:25:00,,,CST,3072,7
AMERICAN RELIANCE (TOW 2016),1270208,U,2,2023-10-16 02:52:00,,,CST,3165,4
CHAMPION ( TOW 2013) 85X35,1247079,U,3,2023-10-16 02:10:00,,,CST,3207,3
SCOTT CAMP (TOW 2010) 86X32,1224777,U,2,2023-10-15 18:39:00,,,CST,3658,2
MANNIE (TOW 2009),1217770,D,2,2023-10-15 16:00:00,,,CST,3817,6
MISS GABRIELLA,1265914,D,2,2023-10-15 15:10:00,,,CST,3867,5
SWEENEY,1252151,D,2,2023-10-15 14:26:00,,,CST,3911,4
BLANCO ( TOW 2011 ) 84X32,1235527,D,2,2023-10-15 10:28:00,,,CST,4149,3
TIM SCOTT,1253090,D,2,2023-10-15 10:27:00,,,CST,4150,2
MIKE MITCHELL,624349,D,6,2023-10-15 09:59:00,,,CST,4178,1
HIGH ISLAND (TOW 78X34)2012,1242165,D,2,2023-10-15 08:45:00,,,CST,4252,0
NICEVILLE (TOW 76X35 2009),1221092,U,2,2023-10-15 07:37:00,,,CST,4320,1
MISTER MAC (TOW 2015),1259042,U,2,2023-10-15 00:23:00,,,CST,4754,STBY
SCF CONTAINER EXPRESS ,1250819,U,6,2023-10-14 16:05:00,,,CST,5252,STBY
CITY OF NATCHEZ (TOW),561813,U,2,2023-10-13 05:06:00,2023-10-16 09:34:00,2023-10-16 10:26:00,CST,4588,-
SCF CONTAINER EXPRESS ,1250819,D,10,2023-10-13 21:41:00,2023-10-16 08:09:00,2023-10-16 09:21:00,CST,3508,-
CAPTAIN RAPHAEL (TOW 1980),622432,U,2,2023-10-13 05:00:00,2023-10-16 06:38:00,2023-10-16 07:55:00,CST,4418,-
ARCHIE WILSON ( TOW 90X34 ),1192583,U,1,2023-10-15 22:54:00,2023-10-16 06:34:00,2023-10-16 07:51:00,CST,460,-
WAYNE BETHEL (TOW 2015) 84X32,1260560,D,2,2023-10-13 14:31:00,2023-10-16 05:25:00,2023-10-16 06:30:00,CST,3774,-
CAPT DOUG WRIGHT,1202864,U,5,2023-10-13 04:52:00,2023-10-16 04:00:00,2023-10-16 05:05:00,CST,4268,-
HENRI (TOW 1999),1080907,D,2,2023-10-13 13:24:00,2023-10-16 02:20:00,2023-10-16 03:20:00,CST,3656,-
DISCOVERY ,1225821,U,2,2023-10-13 04:15:00,2023-10-16 01:20:00,2023-10-16 02:15:00,CST,4145,-
MACKENZIE HOPE (TOW 2016)81X32,1272328,D,2,2023-10-13 07:07:00,2023-10-16 00:05:00,2023-10-16 01:05:00,CST,3898,-
ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-10-13 04:01:00,2023-10-15 22:45:00,2023-10-15 23:40:00,CST,4004,-
BOLD VENTURE,1301090,D,4,2023-10-13 04:05:00,2023-10-15 21:45:00,2023-10-15 22:15:00,CST,3940,-
PONTCHARTRAIN,1259051,U,2,2023-10-13 03:48:00,2023-10-15 20:40:00,2023-10-15 21:30:00,CST,3892,-
NICHOLAS VETO,1255027,U,1,2023-10-15 10:32:00,2023-10-15 20:30:00,2023-10-15 21:20:00,CST,598,-
RAY CHIEF TONEY (TOW 2015),1265939,D,2,2023-10-13 03:32:00,2023-10-15 19:25:00,2023-10-15 20:15:00,CST,3833,-
GEISMAR (TOW),555297,D,1,2023-10-15 14:32:00,2023-10-15 19:15:00,2023-10-15 20:05:00,CST,283,-
LLANO (TOW 2012) 84X32,1236229,U,2,2023-10-13 03:41:00,2023-10-15 18:05:00,2023-10-15 19:05:00,CST,3744,-
EVERARD DUPRE,1269035,U,2,2023-10-13 03:28:00,2023-10-15 16:50:00,2023-10-15 17:40:00,CST,3682,-
MS FRANCES (TOW 56X24),637713,U,1,2023-10-15 05:19:00,2023-10-15 16:15:00,2023-10-15 17:25:00,CST,656,-
SANDRA LEIGH IVEY,1292801,U,2,2023-10-13 01:49:00,2023-10-15 15:00:00,2023-10-15 16:05:00,CST,3671,-
KENNY BILLIOT (TOW 2013),1244012,U,1,2023-10-15 04:10:00,2023-10-15 14:50:00,2023-10-15 16:00:00,CST,640,-
PADDY (TOW 1996),1040254,D,2,2023-10-12 22:33:00,2023-10-15 13:45:00,2023-10-15 14:40:00,CST,3792,-
MADELINE ( TOW 2008 ),1209145,D,2,2023-10-12 22:30:00,2023-10-15 12:40:00,2023-10-15 13:34:00,CST,3730,-
RYAN    (TOW 2002) 86X30,1130859,U,2,2023-09-23 04:00:00,,,CST,232,1
SARAH (TOW),0941770,U,2,2023-09-23 03:57:00,,,CST,235,0
EL PASO (TOW),0538582,U,2,2023-09-23 01:35:00,2023-09-23 06:15:00,2023-09-23 07:12:00,CST,280,-
PARKER JAMES (TOW 72' X 30'),1276020,U,6,2023-09-23 01:30:00,2023-09-23 04:30:00,2023-09-23 05:30:00,CST,180,-
COTTLE (TOW 2019) 85X32,1291739,U,2,2023-09-23 00:56:00,2023-09-23 02:55:00,2023-09-23 03:45:00,CST,119,-
WOOD RIVER (TOW 2012),1233527,U,2,2023-09-23 00:37:00,2023-09-23 01:40:00,2023-09-23 02:30:00,CST,63,-
SAFETY EXPLORER (TOW),1211314,U,1,2023-09-23 00:01:00,2023-09-23 00:10:00,2023-09-23 00:55:00,CST,9,-
EUGENIE J HUGER (TOW 2012),1242009,D,4,2023-09-22 22:19:00,2023-09-22 22:40:00,2023-09-22 23:20:00,CST,21,-
FRITZ BLESSEY (TOW 2006) 82X30,1181185,D,2,2023-09-22 20:33:00,2023-09-22 21:15:00,2023-09-22 22:05:00,CST,42,-
SAFETY EXPLORER (TOW),1211314,D,1,2023-09-22 19:57:00,2023-09-22 21:05:00,2023-09-22 21:55:00,CST,68,-
INLAND STAR  (TOW),0625678,U,1,2023-09-22 19:55:00,2023-09-22 20:15:00,2023-09-22 20:55:00,CST,20,-
MS FRANCES (TOW 56X24),0637713,U,1,2023-09-22 17:47:00,2023-09-22 20:05:00,2023-09-22 20:50:00,CST,138,-
AL CENAC,1316302,D,6,2023-09-22 18:23:00,2023-09-22 19:05:00,2023-09-22 19:45:00,CST,42,-
MICHELLE GOLDING,1258033,U,2,2023-09-22 13:42:00,2023-09-22 17:50:00,2023-09-22 18:50:00,CST,248,-
DRUE ARAMISE,1307051,D,5,2023-09-22 15:15:00,2023-09-22 16:22:00,2023-09-22 17:22:00,CST,67,-
M/V LILLIAN LOUISE,1267422,U,3,2023-09-22 13:11:00,2023-09-22 15:00:00,2023-09-22 15:55:00,CST,109,-
GOSPEL LIGHT (TOW),0570130,U,6,2023-09-22 12:45:00,2023-09-22 13:48:00,2023-09-22 14:34:00,CST,63,-
SCF CONTAINER EXPRESS,1250819,D,1,2023-09-22 12:26:00,2023-09-22 12:42:00,2023-09-22 13:33:00,CST,16,-
CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-22 04:54:00,2023-09-22 11:35:00,2023-09-22 12:24:00,CST,401,-
EUGENIE J HUGER (TOW 2012),1242009,U,6,2023-09-22 04:44:00,2023-09-22 10:13:00,2023-09-22 11:13:00,CST,329,-
SCF CONTAINER EXPRESS,1250819,U,1,2023-09-22 09:22:00,2023-09-22 09:55:00,2023-09-22 11:00:00,CST,0,-
TIM SCOTT,1253090,U,2,2023-09-22 03:00:00,2023-09-22 08:39:00,2023-09-22 09:24:00,CST,339,-
LILLIANNE D,1301272,D,2,2023-09-22 04:45:00,2023-09-22 07:42:00,2023-09-22 08:32:00,CST,177,-
MON TA (TOW 70X24) 2012,1237633,U,6,2023-09-22 02:16:00,2023-09-22 06:45:00,2023-09-22 07:30:00,CST,269,-
RIO GRANDE,1248275,U,2,2023-10-11 06:54:00,,,CST,73,27
KATIE GONSOULIN (TOW),1191866,U,2,2023-10-11 06:38:00,,,CST,89,26
KARL SENNER,1244550,U,3,2023-10-11 06:10:00,,,CST,117,25
MISS CATHERINE (TOW),572058,U,2,2023-10-11 06:02:00,,,CST,125,24
WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-10-11 05:45:00,,,CST,142,3A
MISS GABRIELLA,1265914,U,2,2023-10-11 05:26:00,,,CST,161,23
EMILY WEBBER,1276027,U,2,2023-10-11 04:44:00,,,CST,203,22
INTRA RECOIL(TOW),533346,U,2,2023-10-11 04:31:00,,,CST,216,19B
AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-11 04:24:00,,,CST,223,20
BOBBY JONES (TOW),502672,U,1,2023-10-11 03:57:00,,,CST,250,7A
INNOVATOR (TOW 2003),1141274,U,1,2023-10-11 03:36:00,,,CST,271,21
DONNIE SONIER (TOW 2011) 69X30,1235354,D,2,2023-10-11 01:45:00,,,CST,382,12
JERRY DOG MCLAIN,1233239,D,2,2023-10-11 01:30:00,,,CST,397,11
FRANK GOLEMI (TOW),1251200,D,3,2023-10-11 00:54:00,,,CST,433,10
MISSION (TOW 84X32) 2012,1240072,D,2,2023-10-11 00:09:00,,,CST,478,9
BOLD VENTURE,1301090,U,4,2023-10-10 23:14:00,,,CST,533,19A
MIKE BECHTOLD,586008,D,6,2023-10-10 22:52:00,,,CST,555,8
ROGER WILLIAMSON,1263519,D,2,2023-10-10 22:49:00,,,CST,558,7
CAPT RICKY TORRES (TOW 2016),1268710,U,2,2023-10-10 22:17:00,,,CST,590,18
CAROLE L BRENT,1195776,U,2,2023-10-10 21:04:00,,,CST,663,17
ALPHA DOUCET,1237048,U,2,2023-10-10 20:02:00,,,CST,725,16
DRUM BAY,1238759,U,2,2023-10-10 19:57:00,,,CST,730,15
AMAZING GRACE (TOW 1958),277588,D,4,2023-10-10 19:51:00,,,CST,736,6
EMILEE ALEXIS (TOW),518267,U,10,2023-10-10 17:43:00,,,CST,864,14
BETSY BLESSEY,1109349,U,2,2023-10-10 17:43:00,,,CST,864,13
CAJUN HUSTLER (TOW),527969,D,1,2023-10-10 17:34:00,,,CST,873,1A
CAPT. KIRK COLLETTI,1213534,D,2,2023-10-10 16:00:00,,,CST,967,5
CALIFORNIA CHROME (TOW 2019),1292966,U,5,2023-10-10 14:24:00,,,CST,1063,12
REBOUND,286204,U,6,2023-10-10 14:23:00,,,CST,1064,11
SOUTHERN BELLE  (TOW),516701,U,6,2023-10-10 13:24:00,,,CST,1123,10
BROOKE BANTA 75X30,1233112,U,2,2023-10-10 13:23:00,,,CST,1124,9
CAPT NILES SHOEMAKER,1239879,D,2,2023-10-10 13:11:00,,,CST,1136,4
RESPONDER,543900,D,6,2023-10-10 07:38:00,,,CST,1469,3B
TRUMP IT,675384,U,4,2023-10-10 06:25:00,,,CST,1542,7B
NICK LONNEMANN,1266535,U,2,2023-10-10 06:15:00,,,CST,1552,8
JOSSET   (TOW 56X23),1116940,U,0,2023-10-10 06:11:00,,,CST,1556,6
MISS PEYTON,633411,U,2,2023-10-10 06:10:00,,,CST,1557,4
COUNT FLEET,1294853,U,4,2023-10-10 06:10:00,,,CST,1557,5
HOLY ROSARY (TOW 74X30),1217490,U,6,2023-10-10 05:14:00,,,CST,1613,3
SARAH D (TOW),1167754,U,5,2023-10-10 03:01:00,,,CST,1746,2
RESOLUTION (TOW),629784,D,6,2023-10-10 00:41:00,,,CST,1886,2
JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-10-09 21:07:00,,,CST,2100,1
MACK AMON,1279906,D,2,2023-10-09 10:10:00,,,CST,2757,1B
SCF CONTAINER EXPRESS,1250819,D,0,2023-10-09 09:48:00,,,CST,2779,00
JOEL SMITH (TOW),984928,D,1,2023-10-10 17:31:00,2023-10-11 06:02:00,2023-10-11 06:59:00,CST,751,-
LESLIE (TOW 73X31),1218576,D,6,2023-10-09 08:59:00,2023-10-11 05:45:00,2023-10-11 06:55:00,CST,2686,-
COCODRIE,1259043,U,2,2023-10-09 14:38:00,2023-10-11 04:30:00,2023-10-11 05:30:00,CST,2272,-
MISS KIMBERLY,1333893,D,2,2023-10-09 08:56:00,2023-10-11 02:20:00,2023-10-11 03:35:00,CST,2484,-
MS FRANCES (TOW 56X24),637713,D,1,2023-10-10 16:24:00,2023-10-11 02:15:00,2023-10-11 03:30:00,CST,591,-
GEISMAR (TOW),555297,D,1,2023-10-10 15:46:00,2023-10-11 02:05:00,2023-10-11 03:20:00,CST,619,-
ELLY LANE (TOW),560594,U,2,2023-10-09 09:26:00,2023-10-11 00:30:00,2023-10-11 01:55:00,CST,2344,-
MISS RACHEL (TOW 65X24),1063182,U,1,2023-10-10 22:58:00,2023-10-11 00:15:00,2023-10-11 01:40:00,CST,77,-
RANDOLPH C,1261475,D,4,2023-10-09 08:51:00,2023-10-10 23:00:00,2023-10-10 23:55:00,CST,2289,-
LAURA M,1315595,U,2,2023-10-09 09:28:00,2023-10-10 22:00:00,2023-10-10 22:45:00,CST,2192,-
ALLIE BROOKE DEVALL,1214852,D,2,2023-10-09 06:16:00,2023-10-10 19:45:00,2023-10-10 20:45:00,CST,2249,-
LONNIE M BELL (TOW),553742,D,2,2023-10-10 11:56:00,2023-10-10 19:30:00,2023-10-10 20:35:00,CST,454,-
LADY OF PROMPT SUCCOR (TOW),1155422,D,6,2023-10-09 00:06:00,2023-10-10 17:20:00,2023-10-10 18:25:00,CST,2474,-
MR LANDON (TOW 1981) 56X22,636173,D,2,2023-10-10 13:11:00,2023-10-10 16:19:00,2023-10-10 18:20:00,CST,188,-
MISS KELLY,638361,U,2,2023-10-09 03:09:00,2023-10-10 15:05:00,2023-10-10 16:09:00,CST,2156,-
NOAH P HAYS (TOW),684666,U,5,2023-10-09 08:44:00,2023-10-10 13:10:00,2023-10-10 14:20:00,CST,1706,-
JADEN PASENTINE,1296289,U,2,2023-10-08 21:38:00,2023-10-10 11:55:00,2023-10-10 13:00:00,CST,2297,-
MARK L DUPLANTIS,1209682,U,6,2023-10-08 20:38:00,2023-10-10 10:35:00,2023-10-10 11:40:00,CST,2277,-
SETH D (TOW 1981) 61X26,634990,U,4,2023-10-08 17:18:00,2023-10-10 09:35:00,2023-10-10 10:25:00,CST,2417,-
GOVERNOR MIKE HUCKABEE 80X30,1236450,D,2,2023-10-08 16:56:00,2023-10-10 08:30:00,2023-10-10 09:25:00,CST,2374,-
GREGORY P FRAZIER (TOW),552463,U,1,2023-10-10 04:32:00,2023-10-10 07:40:00,2023-10-10 08:17:00,CST,188,-
GEORGE ROWE (TOW),912893,U,4,2023-10-08 13:31:00,2023-10-10 06:50:00,2023-10-10 08:25:00,CST,2479,-
FREEDOM (TOW),287518,D,6,2023-10-06 02:41:00,,,CST,326,14
RYAN    (TOW 2002) 86X30,1130859,D,2,2023-10-06 00:50:00,,,CST,437,13
SAN BLAS (TOW 2007),1195049,U,2,2023-10-06 00:29:00,,,CST,458,11
INNOVATOR (TOW 2003),1141274,D,3,2023-10-06 00:21:00,,,CST,466,12
ANITA EVE SHARP  (TOW 1985),680357,D,3,2023-10-05 21:54:00,,,CST,613,11
