VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
CAPT ANTHONY (TOW 2011),1232275,U,0,2023-09-24 22:00:00,2023-09-24 22:33:00,2023-09-24 22:55:00,CST,33,-
CHERYL ANN (TOW 66X26),1134298,U,1,2023-09-24 20:04:00,2023-09-24 22:25:00,2023-09-24 22:54:00,CST,141,-
JAMES S DAVISON (TOW 86X32),1211188,D,2,2023-09-24 18:37:00,2023-09-24 21:41:00,2023-09-24 21:59:00,CST,184,-
MARK L DUPLANTIS,1209682,U,6,2023-09-24 17:35:00,2023-09-24 20:57:00,2023-09-24 21:14:00,CST,202,-
CALIFORNIA CHROME (TOW 2019),1292966,U,6,2023-09-24 17:18:00,2023-09-24 20:11:00,2023-09-24 20:37:00,CST,173,-
JACK CENAC,1312482,U,1,2023-09-24 17:41:00,2023-09-24 20:05:00,2023-09-24 20:35:00,CST,144,-
Audrina Lee Settoon (TOW 1981),631368,U,1,2023-09-24 16:40:00,2023-09-24 19:55:00,2023-09-24 20:33:00,CST,195,-
CHAD DOUGLAS,1304256,D,2,2023-09-24 15:38:00,2023-09-24 19:10:00,2023-09-24 19:30:00,CST,212,-
RAY CHIEF TONEY (TOW 2015),1265939,D,2,2023-09-24 13:37:00,2023-09-24 18:48:00,2023-09-24 19:08:00,CST,311,-
BRYCE MORGAN,1277320,D,2,2023-09-24 12:55:00,2023-09-24 18:17:00,2023-09-24 18:37:00,CST,322,-
POINT A LA HACHE,1265682,D,2,2023-09-24 12:20:00,2023-09-24 17:33:00,2023-09-24 18:12:00,CST,313,-
JOHN W STONE (TOW),602406,D,1,2023-09-24 13:02:00,2023-09-24 17:14:00,2023-09-24 18:03:00,CST,252,-
REX,592021,D,1,2023-09-24 13:51:00,2023-09-24 17:08:00,2023-09-24 18:00:00,CST,197,-
PIERRE BILLIOT,1296760,D,2,2023-09-24 11:52:00,2023-09-24 16:38:00,2023-09-24 17:01:00,CST,286,-
RALPH C,1292862,U,2,2023-09-24 13:58:00,2023-09-24 16:06:00,2023-09-24 16:24:00,CST,128,-
DIANE (TOW 2005),1176072,U,2,2023-09-24 11:20:00,2023-09-24 15:35:00,2023-09-24 15:56:00,CST,255,-
DUKE,1247420,U,3,2023-09-24 09:21:00,2023-09-24 14:58:00,2023-09-24 15:28:00,CST,337,-
DECATUR (TOW),1163416,U,2,2023-09-24 09:17:00,2023-09-24 14:27:00,2023-09-24 14:48:00,CST,310,-
CY,1166679,U,2,2023-09-24 09:17:00,2023-09-24 13:38:00,2023-09-24 14:21:00,CST,261,-
WIDGEON (TOW 2008) 54X28,1225745,U,1,2023-09-24 11:38:00,2023-09-24 13:25:00,2023-09-24 14:16:00,CST,107,-
EARL GONSOULIN,1050586,U,2,2023-09-24 08:04:00,2023-09-24 12:55:00,2023-09-24 13:20:00,CST,291,-
WILTON LEBOEUF (TOW),647866,D,1,2023-09-24 11:22:00,2023-09-24 11:51:00,2023-09-24 12:16:00,CST,29,-
SOUTHERN BELLE  (TOW),516701,D,6,2023-09-24 07:52:00,2023-09-24 11:32:00,2023-09-24 12:13:00,CST,220,-
EUGENIE J HUGER (TOW 2012),1242009,D,4,2023-09-24 07:50:00,2023-09-24 10:50:00,2023-09-24 11:22:00,CST,180,-
Audrina Lee Settoon (TOW 1981),631368,D,1,2023-09-24 09:46:00,2023-09-24 10:11:00,2023-09-24 10:43:00,CST,25,-
AL CENAC,1316302,D,6,2023-09-24 07:14:00,2023-09-24 09:54:00,2023-09-24 10:38:00,CST,160,-
PAT CENAC,1303152,U,3,2023-09-24 08:04:00,2023-09-24 09:14:00,2023-09-24 09:38:00,CST,70,-
STEVE ALLEY,1322117,D,6,2023-09-24 05:11:00,2023-09-24 08:30:00,2023-09-24 08:59:00,CST,199,-
MIKE BECHTOLD,586008,D,6,2023-09-24 04:04:00,2023-09-24 07:42:00,2023-09-24 08:23:00,CST,218,-
SHERIDAN A,1251629,U,2,2023-09-24 02:28:00,2023-09-24 06:53:00,2023-09-24 07:35:00,CST,265,-
MV LOUISE,1209110,D,0,2023-09-24 05:50:00,2023-09-24 06:04:00,2023-09-24 06:21:00,CST,14,-
KEVIN ALLEN,1273624,D,3,2023-09-24 02:22:00,2023-09-24 05:54:00,2023-09-24 06:27:00,CST,212,-
PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-09-24 01:11:00,2023-09-24 05:06:00,2023-09-24 05:27:00,CST,235,-
COMMANDER,1069168,U,1,2023-09-23 23:43:00,2023-09-24 04:22:00,2023-09-24 04:50:00,CST,279,-
DRUE ARAMISE,1307051,D,5,2023-09-24 00:15:00,2023-09-24 02:55:00,2023-09-24 03:25:00,CST,160,-
CAPT DOUG WRIGHT,1202864,U,6,2023-09-23 23:30:00,2023-09-24 02:20:00,2023-09-24 02:46:00,CST,170,-
DARIAN ALEXANDRA (TOW 2019),1269031,U,3,2023-09-23 23:23:00,2023-09-24 01:44:00,2023-09-24 02:10:00,CST,141,-
PETER BRENT ICE,1301258,U,2,2023-09-23 22:50:00,2023-09-24 01:15:00,2023-09-24 01:38:00,CST,145,-
BUD SONIER (TOW),1217771,D,2,2023-09-23 22:14:00,2023-09-24 00:30:00,2023-09-24 00:51:00,CST,136,-
STEVE RICHOUX (TOW),568988,U,6,2023-09-23 22:09:00,2023-09-24 00:05:00,2023-09-24 00:24:00,CST,116,-
LILLIANNE D,1301272,D,2,2023-09-23 22:03:00,2023-09-23 23:11:00,2023-09-23 23:35:00,CST,68,-
KYLE SMITH,1308580,D,3,2023-09-23 22:00:00,2023-09-23 22:46:00,2023-09-23 23:05:00,CST,46,-
MARY ENA DEVALL (TOW),569520,U,1,2023-09-23 21:32:00,2023-09-23 22:00:00,2023-09-23 22:23:00,CST,28,-
BRANDON KYLE (TOW) 75 X 30,1273532,U,2,2023-09-23 21:07:00,2023-09-23 21:49:00,2023-09-23 22:18:00,CST,42,-
FRITZ BLESSEY (TOW 2006) 82X30,1181185,D,2,2023-09-23 19:26:00,2023-09-23 20:34:00,2023-09-23 20:51:00,CST,68,-
CINCINNATI (TOW),1126162,U,2,2023-09-23 19:14:00,2023-09-23 19:54:00,2023-09-23 20:19:00,CST,40,-
REX,592021,U,1,2023-09-23 19:12:00,2023-09-23 19:44:00,2023-09-23 20:14:00,CST,32,-
CAPT. GREGORY PETER (TOW),1033115,D,1,2023-09-23 18:42:00,2023-09-23 19:15:00,2023-09-23 19:32:00,CST,33,-
MARI LAMPTON (TOW 106X32),1208146,U,3,2023-09-23 17:50:00,2023-09-23 18:31:00,2023-09-23 18:57:00,CST,41,-
DRUM BAY,1238759,U,3,2023-09-23 17:48:00,2023-09-23 18:05:00,2023-09-23 18:25:00,CST,17,-
RAY S (TOW 2017),1282990,U,2,2023-09-23 15:55:00,2023-09-23 16:15:00,2023-09-23 16:45:00,CST,20,-
CHAMPION ( TOW 2013) 85X35,1247079,U,3,2023-09-23 13:16:00,2023-09-23 14:00:00,2023-09-23 14:40:00,CST,44,-
LAURENCE M GONSOULIN (TOW 2014,1252652,D,2,2023-09-23 12:49:00,2023-09-23 13:06:00,2023-09-23 13:45:00,CST,17,-
FRIO (TOW 2013) 85X35,1249711,D,2,2023-09-23 12:14:00,2023-09-23 12:35:00,2023-09-23 13:05:00,CST,21,-
GEORGE ROWE (TOW),912893,D,2,2023-10-03 10:11:00,,,CST,11,3
MISS KIMBERLY,1333893,U,2,2023-10-03 10:08:00,,,CST,14,2
FATHER PAT (TOW 2011) 76X35,1237423,D,3,2023-10-03 09:56:00,,,CST,26,1A
SARAH D (TOW),1167754,D,3,2023-10-03 09:52:00,,,CST,30,1
ANDREW WALSH,1316597,U,0,2023-10-01 12:28:00,2023-10-01 12:56:00,2023-10-01 13:35:00,CST,28,-
LILY G BROOKS,1302688,U,3,2023-10-01 12:29:00,2023-10-01 12:45:00,2023-10-01 13:30:00,CST,16,-
DARIAN ALEXANDRA (TOW 2019),1269031,D,3,2023-10-01 11:32:00,2023-10-01 12:00:00,2023-10-01 12:40:00,CST,28,-
RAY S (TOW 2017),1282990,U,3,2023-10-01 10:55:00,2023-10-01 11:20:00,2023-10-01 11:45:00,CST,25,-
VINCENT W. SAPP (TOW),1238918,D,2,2023-10-01 09:14:00,2023-10-01 09:30:00,2023-10-01 10:05:00,CST,16,-
GEORGE ROWE (TOW),912893,U,2,2023-10-01 07:52:00,2023-10-01 08:10:00,2023-10-01 08:45:00,CST,18,-
BAILEY B,1250234,U,0,2023-10-01 05:45:00,2023-10-01 06:17:00,2023-10-01 06:44:00,CST,32,-
NANCY SONIER (TOW 2014),1257032,D,2,2023-10-01 04:25:00,2023-10-01 05:40:00,2023-10-01 06:05:00,CST,75,-
SAN SALVADOR (TOW 2014) 83X32,1251397,D,2,2023-10-01 03:09:00,2023-10-01 05:00:00,2023-10-01 05:29:00,CST,111,-
LESLIE (TOW 73X31),1218576,U,6,2023-10-01 02:58:00,2023-10-01 04:13:00,2023-10-01 04:38:00,CST,75,-
LIBERTY (TOW 75X30),1141276,U,2,2023-10-01 02:03:00,2023-10-01 03:43:00,2023-10-01 04:06:00,CST,100,-
CAPT JIMMY WARREN (TOW 2016),1265940,D,2,2023-09-30 23:32:00,2023-10-01 02:40:00,2023-10-01 03:04:00,CST,188,-
JANE ANN BLESSEY (TOW),1111657,D,2,2023-09-30 22:33:00,2023-10-01 01:57:00,2023-10-01 02:34:00,CST,204,-
EL PASO (TOW),538582,D,1,2023-09-30 22:32:00,2023-10-01 01:32:00,2023-10-01 02:27:00,CST,180,-
ENTERPRISE,1247595,U,2,2023-09-30 20:51:00,2023-10-01 00:51:00,2023-10-01 01:12:00,CST,240,-
BERDON LAWRENCE,1306286,U,2,2023-09-30 20:01:00,2023-10-01 00:08:00,2023-10-01 00:32:00,CST,247,-
SAN ANTONIO (TOW 2011),1236027,U,2,2023-09-30 19:30:00,2023-09-30 23:31:00,2023-09-30 23:58:00,CST,241,-
MARGARET ANNE (TOW 2017) 81X32,1275151,U,2,2023-09-30 18:59:00,2023-09-30 22:52:00,2023-09-30 23:24:00,CST,233,-
GEORGE W BANTA (TOW),266928,D,3,2023-09-30 19:15:00,2023-09-30 21:49:00,2023-09-30 22:25:00,CST,154,-
MISS PEYTON,633411,D,2,2023-09-30 17:24:00,2023-09-30 21:31:00,2023-09-30 22:18:00,CST,247,-
DANE F MORGAN (TOW),1141127,U,2,2023-09-30 16:53:00,2023-09-30 20:45:00,2023-09-30 21:09:00,CST,232,-
STEVE ALLEY,1322117,U,6,2023-09-30 16:49:00,2023-09-30 20:00:00,2023-09-30 20:38:00,CST,191,-
BRETTE STEFANIE,1192962,U,1,2023-09-30 18:58:00,2023-09-30 19:54:00,2023-09-30 20:30:00,CST,56,-
BEAU BLESSEY (TOW),1093857,D,0,2023-09-30 18:43:00,2023-09-30 19:41:00,2023-09-30 19:49:00,CST,58,-
NICHOLAS (TOW 2014) 65X28,1251897,U,1,2023-09-30 15:54:00,2023-09-30 19:06:00,2023-09-30 19:38:00,CST,192,-
FATHER PAT (TOW 2011) 76X35,1237423,U,6,2023-09-30 13:47:00,2023-09-30 18:46:00,2023-09-30 19:34:00,CST,299,-
SAVIOUR (TOW),1192584,D,6,2023-09-30 14:21:00,2023-09-30 18:11:00,2023-09-30 18:35:00,CST,230,-
ALLIE BROOKE DEVALL,1214852,D,4,2023-09-30 11:32:00,2023-09-30 17:38:00,2023-09-30 18:05:00,CST,366,-
RANDOLPH C,1261475,D,3,2023-09-30 11:03:00,2023-09-30 17:06:00,2023-09-30 17:32:00,CST,363,-
SARAH (TOW 1996),1046751,D,1,2023-09-30 11:58:00,2023-09-30 16:39:00,2023-09-30 16:59:00,CST,281,-
INNOVATOR (TOW 76X35),1244544,D,2,2023-09-30 10:38:00,2023-09-30 16:11:00,2023-09-30 16:33:00,CST,333,-
Captain Brantley,1283861,D,2,2023-09-30 08:41:00,2023-09-30 15:42:00,2023-09-30 16:05:00,CST,421,-
GOSIER,1242385,D,2,2023-09-30 08:25:00,2023-09-30 15:05:00,2023-09-30 15:36:00,CST,400,-
DANNY OCKMAN,644041,D,6,2023-10-22 05:39:00,,,CST,58,FB
FALCON,1324494,D,2,2023-10-21 23:28:00,,,CST,429,FB
COCHRAN,1196742,D,2,2023-10-21 22:24:00,,,CST,493,FB
ST CHARLES (TOW)76X35,1230767,U,3,2023-10-21 21:32:00,,,CST,545,FB
JENNIFER MITCH (FISH),945239,U,0,2023-10-21 11:48:00,2023-10-21 12:03:00,2023-10-21 12:20:00,CST,15,-
AMMIE  (TOW 2010)95X30,1225687,U,2,2023-10-21 11:31:00,2023-10-21 11:52:00,2023-10-21 12:17:00,CST,21,-
ALMA GRACE,1321735,U,3,2023-10-21 10:49:00,2023-10-21 11:11:00,2023-10-21 11:39:00,CST,22,-
TOM HENDERSON,1315976,D,2,2023-10-21 10:07:00,2023-10-21 10:33:00,2023-10-21 10:58:00,CST,26,-
EMILY WEBBER,1276027,D,2,2023-10-21 04:27:00,2023-10-21 04:56:00,2023-10-21 05:21:00,CST,29,-
MIKE MITCHELL,624349,D,0,2023-10-21 00:30:00,2023-10-21 00:53:00,2023-10-21 01:12:00,CST,23,-
PARKER JAMES (TOW 72' X 30'),1276020,D,4,2023-10-21 00:30:00,2023-10-21 00:41:00,2023-10-21 01:20:00,CST,11,-
AMERICAN WAY (TOW 2013),1251070,D,2,2023-10-20 23:42:00,2023-10-21 00:06:00,2023-10-21 00:29:00,CST,24,-
SARAH D (TOW),1167754,U,3,2023-10-20 22:33:00,2023-10-20 23:20:00,2023-10-20 23:41:00,CST,47,-
MAC ANDREW MCKINNEY (TOW),1234978,U,6,2023-10-20 22:32:00,2023-10-20 22:56:00,2023-10-20 23:10:00,CST,24,-
JUDY S FRIED (TOW),1165345,D,2,2023-10-20 19:54:00,2023-10-20 21:10:00,2023-10-20 21:22:00,CST,76,-
CAPT DJ (TOW),658071,U,2,2023-10-20 19:48:00,2023-10-20 20:36:00,2023-10-20 20:54:00,CST,48,-
CY,1166679,U,2,2023-10-20 19:04:00,2023-10-20 20:19:00,2023-10-20 20:49:00,CST,75,-
SWEET LAKE,1243599,U,2,2023-10-20 19:03:00,2023-10-20 19:56:00,2023-10-20 20:14:00,CST,53,-
REBOUND,286204,D,6,2023-10-20 18:18:00,2023-10-20 18:49:00,2023-10-20 19:14:00,CST,31,-
CAPT. GREGORY PETER (TOW),1033115,D,1,2023-10-20 17:55:00,2023-10-20 18:18:00,2023-10-20 18:31:00,CST,23,-
SEA MULE (TOW),569742,D,0,2023-10-20 17:24:00,2023-10-20 18:14:00,2023-10-20 18:27:00,CST,50,-
RANDY J TROSCLAIR (TOW 2011),1237081,U,1,2023-10-20 17:00:00,2023-10-20 17:38:00,2023-10-20 17:57:00,CST,38,-
JEFFREY GRANT,1253473,U,1,2023-10-20 17:01:00,2023-10-20 17:24:00,2023-10-20 17:48:00,CST,23,-
GOSPEL LIGHT (TOW),570130,U,6,2023-10-20 14:41:00,2023-10-20 17:10:00,2023-10-20 17:54:00,CST,149,-
WAYNE BETHEL (TOW 2015) 84X32,1260560,U,2,2023-10-20 13:28:00,2023-10-20 16:41:00,2023-10-20 17:02:00,CST,193,-
JOSEPH ALFRED DEVALL,1236564,U,3,2023-10-20 13:27:00,2023-10-20 16:09:00,2023-10-20 16:26:00,CST,162,-
AMERICAN STRONG (TOW 2016),1272102,U,2,2023-10-20 13:16:00,2023-10-20 15:58:00,2023-10-20 16:31:00,CST,162,-
MISS GABRIELLA,1265914,D,2,2023-10-20 11:30:00,2023-10-20 15:09:00,2023-10-20 15:33:00,CST,219,-
SWEENEY,1252151,D,2,2023-10-20 11:29:00,2023-10-20 14:37:00,2023-10-20 15:01:00,CST,188,-
FRANK GOLEMI (TOW),1251200,D,3,2023-10-20 10:58:00,2023-10-20 13:43:00,2023-10-20 14:09:00,CST,165,-
BRONCO,1327838,D,2,2023-10-20 10:49:00,2023-10-20 13:13:00,2023-10-20 13:37:00,CST,144,-
INNOVATOR (TOW 2003),1141274,D,3,2023-10-20 09:01:00,2023-10-20 12:12:00,2023-10-20 13:00:00,CST,191,-
DARIAN ALEXANDRA (TOW 2019),1269031,U,3,2023-10-20 09:00:00,2023-10-20 11:11:00,2023-10-20 11:44:00,CST,131,-
JAX  (59X24),1219075,U,0,2023-10-20 10:20:00,2023-10-20 10:45:00,2023-10-20 10:59:00,CST,25,-
SOUTHERN BELLE  (TOW),516701,U,6,2023-10-20 08:58:00,2023-10-20 10:38:00,2023-10-20 11:02:00,CST,100,-
"NEIL MARTIN (TOW, 72'X30')",1254922,D,6,2023-10-20 08:51:00,2023-10-20 09:57:00,2023-10-20 10:21:00,CST,66,-
MANNIE (TOW 2009),1217770,D,2,2023-10-20 08:38:00,2023-10-20 09:18:00,2023-10-20 09:44:00,CST,40,-
RENEE T WHATLEY (TOW),1194317,D,1,2023-10-20 08:39:00,2023-10-20 08:54:00,2023-10-20 09:38:00,CST,15,-
MR DEAN (TOW 66X24),596343,D,0,2023-10-20 06:56:00,2023-10-20 07:16:00,2023-10-20 07:38:00,CST,20,-
MISS BETH (TOW),641329,D,1,2023-10-20 06:55:00,2023-10-20 07:12:00,2023-10-20 07:35:00,CST,17,-
CAROL M OTT (TOW),1071633,U,2,2023-10-20 00:21:00,2023-10-20 05:10:00,2023-10-20 05:38:00,CST,289,-
AMERICAN PR0GRESS,1265757,D,1,2023-10-20 01:50:00,2023-10-20 03:29:00,2023-10-20 03:58:00,CST,99,-
HIGH ISLAND (TOW 78X34)2012,1242165,D,2,2023-10-19 23:56:00,2023-10-20 03:18:00,2023-10-20 03:53:00,CST,202,-
POINT A LA HACHE,1265682,D,2,2023-10-19 23:55:00,2023-10-20 02:35:00,2023-10-20 03:00:00,CST,160,-
TIM SCOTT,1253090,D,2,2023-10-19 23:32:00,2023-10-20 01:55:00,2023-10-20 02:22:00,CST,143,-
BLANCO ( TOW 2011 ) 84X32,1235527,D,2,2023-10-19 23:15:00,2023-10-20 01:19:00,2023-10-20 01:48:00,CST,124,-
RITA ANN ( TOW 2012),1240460,D,0,2023-10-19 23:43:00,2023-10-20 00:56:00,2023-10-20 01:42:00,CST,73,-
INTRA RECOIL(TOW),533346,U,2,2023-10-19 22:53:00,2023-10-20 00:09:00,2023-10-20 00:34:00,CST,76,-
RANDOLPH C,1261475,U,3,2023-10-19 22:52:00,2023-10-19 23:58:00,2023-10-20 00:40:00,CST,66,-
AL CENAC,1316302,D,3,2023-10-19 22:35:00,2023-10-19 23:03:00,2023-10-19 23:28:00,CST,28,-
SYDNEY ANN (TOW),1184206,D,2,2023-10-19 21:39:00,2023-10-19 22:26:00,2023-10-19 22:50:00,CST,47,-
COUNT FLEET,1294853,D,6,2023-10-19 21:13:00,2023-10-19 21:49:00,2023-10-19 22:13:00,CST,36,-
COCODRIE,1259043,D,2,2023-10-19 20:45:00,2023-10-19 21:11:00,2023-10-19 21:32:00,CST,26,-
PHILIP (TOW 1995),1033117,D,2,2023-10-19 19:48:00,2023-10-19 20:16:00,2023-10-19 20:40:00,CST,28,-
CAPT DJ (TOW),658071,D,1,2023-10-19 18:34:00,2023-10-19 19:33:00,2023-10-19 20:04:00,CST,59,-
CHRISTINA BELCHER ( TOW ),1188650,D,2,2023-10-19 18:01:00,2023-10-19 19:23:00,2023-10-19 19:58:00,CST,82,-
MISS SYDNEY,1249673,U,1,2023-10-19 17:58:00,2023-10-19 18:11:00,2023-10-19 18:40:00,CST,13,-
CAPT DJ (TOW),658071,U,0,2023-10-19 17:46:00,2023-10-19 17:47:00,2023-10-19 18:06:00,CST,1,-
FATHER PAT (TOW 2011) 76X35,1237423,D,3,2023-10-19 15:33:00,2023-10-19 16:41:00,2023-10-19 17:25:00,CST,68,-
STEVE ALLEY,1322117,U,6,2023-10-19 15:06:00,2023-10-19 16:22:00,2023-10-19 16:40:00,CST,76,-
MISS MICHELLE  (TOW),607802,U,2,2023-10-19 15:20:00,2023-10-19 15:50:00,2023-10-19 16:17:00,CST,30,-
EUGENIE J HUGER (TOW 2012),1242009,U,2,2023-10-19 14:18:00,2023-10-19 15:21:00,2023-10-19 16:13:00,CST,63,-
DELACROIX,1256869,D,1,2023-10-19 14:15:00,2023-10-19 14:45:00,2023-10-19 15:20:00,CST,30,-
RANDY MARTIN (TOW),1134312,U,2,2023-10-19 13:00:00,2023-10-19 14:28:00,2023-10-19 14:44:00,CST,88,-
COTTLE (TOW 2019) 85X32,1291739,U,3,2023-10-19 12:15:00,2023-10-19 13:54:00,2023-10-19 14:23:00,CST,99,-
DOUGLAS B (TOW 65X26),1071022,D,0,2023-10-19 13:36:00,2023-10-19 13:37:00,2023-10-19 13:54:00,CST,1,-
GOOD SHEPHERD ( TOW ),1209074,D,2,2023-10-19 10:58:00,2023-10-19 12:59:00,2023-10-19 13:32:00,CST,121,-
JACKIE (TOW 2005),1171264,U,2,2023-10-19 10:11:00,2023-10-19 12:35:00,2023-10-19 12:58:00,CST,144,-
NATHAN GOLDING (TOW),1199250,U,2,2023-10-19 10:02:00,2023-10-19 12:09:00,2023-10-19 12:29:00,CST,127,-
DANE F MORGAN (TOW),1141127,U,2,2023-10-19 09:51:00,2023-10-19 11:48:00,2023-10-19 12:04:00,CST,117,-
ROGER WILLIAMSON,1263519,U,2,2023-10-19 09:18:00,2023-10-19 11:15:00,2023-10-19 11:43:00,CST,117,-
DELACROIX,1256869,U,1,2023-10-02 07:59:00,,,CST,8,2A
FORKED ISLAND,1259044,U,2,2023-10-02 07:00:00,,,CST,67,2
PETER BRENT ICE,1301258,D,2,2023-10-02 05:49:00,,,CST,138,1
JAMES S DAVISON (TOW 86X32),1211188,U,2,2023-09-30 11:54:00,2023-09-30 14:28:00,2023-09-30 14:55:00,CST,154,-
MISS AMANDA M,1299362,U,1,2023-09-30 09:31:00,2023-09-30 14:06:00,2023-09-30 14:22:00,CST,275,-
SABINE (TOW 2012),1236712,U,2,2023-09-30 08:59:00,2023-09-30 13:36:00,2023-09-30 14:00:00,CST,277,-
BEAU BLESSEY (TOW),1093857,U,2,2023-09-30 08:17:00,2023-09-30 13:10:00,2023-09-30 13:30:00,CST,293,-
PABST,573052,D,2,2023-09-30 11:09:00,2023-09-30 12:11:00,2023-09-30 12:40:00,CST,62,-
MALLORY BRADY,1269034,D,2,2023-09-30 06:40:00,2023-09-30 11:54:00,2023-09-30 12:34:00,CST,314,-
DRUM BAY,1238759,D,3,2023-09-30 06:16:00,2023-09-30 11:17:00,2023-09-30 11:48:00,CST,301,-
SEA TIGER (TOW),565697,U,0,2023-09-30 10:41:00,2023-09-30 11:05:00,2023-09-30 11:16:00,CST,24,-
SETH D (TOW 1981) 61X26,634990,U,6,2023-09-30 06:02:00,2023-09-30 10:16:00,2023-09-30 10:59:00,CST,254,-
SEA BULL (TOW 1979),610470,U,1,2023-09-30 06:39:00,2023-09-30 10:05:00,2023-09-30 10:50:00,CST,206,-
ANGELLE (TOW 56X22),616510,D,2,2023-09-30 07:55:00,2023-09-30 09:24:00,2023-09-30 09:55:00,CST,89,-
THREE RIVERS (TOW 2013) 78X34,1250092,D,2,2023-09-30 05:00:00,2023-09-30 09:16:00,2023-09-30 09:50:00,CST,256,-
BRETTE STEFANIE,1192962,D,1,2023-09-30 08:02:00,2023-09-30 08:36:00,2023-09-30 09:10:00,CST,34,-
WOOD RIVER (TOW 2012),1233527,D,2,2023-09-30 04:59:00,2023-09-30 08:27:00,2023-09-30 09:05:00,CST,208,-
SOPHIA GRACE,1280394,D,2,2023-09-30 04:03:00,2023-09-30 07:51:00,2023-09-30 08:25:00,CST,228,-
JADEN PASENTINE,1296289,D,2,2023-09-30 04:01:00,2023-09-30 07:10:00,2023-09-30 07:45:00,CST,189,-
DANIEL WISNER (85X30),1301802,U,2,2023-09-30 03:38:00,2023-09-30 05:53:00,2023-09-30 06:26:00,CST,135,-
LANEY BLESSEY WATKINS ( TOW),1251462,D,2,2023-09-30 03:09:00,2023-09-30 05:06:00,2023-09-30 05:33:00,CST,117,-
FALCON,1324494,D,2,2023-09-30 03:09:00,2023-09-30 04:37:00,2023-09-30 05:00:00,CST,88,-
MICHELLE GOLDING,1258033,U,2,2023-09-30 03:07:00,2023-09-30 03:55:00,2023-09-30 04:19:00,CST,48,-
JACKIE (TOW 2005),1171264,D,2,2023-09-30 02:34:00,2023-09-30 02:54:00,2023-09-30 03:21:00,CST,20,-
MISS KELLY,638361,D,1,2023-09-30 01:40:00,2023-09-30 02:43:00,2023-09-30 03:16:00,CST,63,-
MIKE BECHTOLD,586008,U,6,2023-09-29 20:24:00,2023-09-30 02:00:00,2023-09-30 02:25:00,CST,336,-
UNCLE JOE (TOW 1977) 53X22,582498,D,1,2023-09-30 00:57:00,2023-09-30 01:33:00,2023-09-30 01:48:00,CST,36,-
JAIME DEVALL (TOW),612327,U,2,2023-09-30 00:06:00,2023-09-30 01:04:00,2023-09-30 01:26:00,CST,58,-
JERRY TOROK,1265746,D,2,2023-09-29 20:39:00,2023-09-30 00:25:00,2023-09-30 00:49:00,CST,226,-
RIO GRANDE,1248275,U,1,2023-09-29 21:58:00,2023-09-29 23:25:00,2023-09-29 23:56:00,CST,87,-
RANDY ECKSTEIN (TOW),1164181,U,6,2023-09-29 19:36:00,2023-09-29 23:10:00,2023-09-29 23:49:00,CST,214,-
LAKE BORGNE,1243596,U,2,2023-09-29 19:30:00,2023-09-29 22:10:00,2023-09-29 22:46:00,CST,160,-
CITATION (TOW),1217083,U,3,2023-09-29 19:38:00,2023-09-29 22:00:00,2023-09-29 22:39:00,CST,142,-
PORT MANSFIELD,1262416,D,1,2023-09-29 19:04:00,2023-09-29 21:26:00,2023-09-29 21:48:00,CST,142,-
JANE MERRICK,1251402,D,3,2023-09-29 18:46:00,2023-09-29 20:52:00,2023-09-29 21:20:00,CST,126,-
CAPT. JERRY J. WILTZ (TOW2012),1238777,U,2,2023-09-29 18:23:00,2023-09-29 19:45:00,2023-09-29 20:08:00,CST,82,-
FRANK GOLEMI (TOW),1251200,U,3,2023-09-29 16:35:00,2023-09-29 19:17:00,2023-09-29 19:37:00,CST,162,-
BORN AGAIN (TOW),562776,U,6,2023-09-29 16:09:00,2023-09-29 18:25:00,2023-09-29 18:49:00,CST,136,-
JEFF BRUMFIELD ( TOW ),1209351,D,2,2023-09-29 15:47:00,2023-09-29 17:39:00,2023-09-29 18:06:00,CST,112,-
DANIELLE GUIDRY (TOW),614221,D,0,2023-09-29 17:07:00,2023-09-29 17:30:00,2023-09-29 17:59:00,CST,23,-
SARAH D (TOW),1167754,U,3,2023-09-29 15:43:00,2023-09-29 16:55:00,2023-09-29 17:23:00,CST,72,-
WILSEY DUPRE (TOW 2010),1224664,U,2,2023-09-29 15:42:00,2023-09-29 16:21:00,2023-09-29 16:50:00,CST,39,-
LARRY C,1278760,D,2,2023-09-29 15:05:00,2023-09-29 15:24:00,2023-09-29 15:53:00,CST,19,-
JOHN W STONE (TOW),602406,D,1,2023-10-23 06:41:00,,,CST,26,0
ELLY LANE (TOW),560594,D,3,2023-10-23 02:22:00,,,CST,285,14
CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-10-22 22:39:00,,,CST,508,4
KEVIN ALLEN,1273624,D,2,2023-10-22 22:23:00,,,CST,524,3
DAVID MCNEMAR (TOW 2010),1226350,U,2,2023-10-22 21:55:00,,,CST,552,13
STEVE RICHOUX (TOW),568988,U,6,2023-10-22 21:43:00,,,CST,564,12
MIKE MITCHELL,624349,U,5,2023-10-22 20:31:00,,,CST,636,11
CHRISTIE LEE (TOW 2015) 84X32,1259956,U,2,2023-10-22 19:24:00,,,CST,703,10
